symbol,open,high,low,price,volume,latestDay,previousClose,change,changePercent
TAEE11.SA,34.0000,34.3200,33.9200,34.1600,1344200,2023-10-10,33.9700,0.1900,0.5593%
VALE3.SA,67.0600,67.4700,66.7000,66.7800,18261700,2023-10-10,66.3800,0.4000,0.6026%
ITUB3.SA,23.4400,23.7900,23.4000,23.5200,652100,2023-10-10,23.4300,0.0900,0.3841%
CIEL3.SA,3.4800,3.6100,3.4800,3.5700,40953700,2023-10-10,3.4500,0.1200,3.4783%
